,city id,city,lat,lng,temp,humidity,cloudiness,wind speed
399,3460087,Jardim,-21.4803,-56.1381,24.51,87,100,1.52
400,359783,Assiut,27.181,31.1837,18.0,48,0,2.79
401,2381334,Atar,20.5169,-13.0499,21.17,18,0,3.73
402,2178753,Kirakira,-10.4544,161.9205,27.31,80,93,3.4
403,6145890,Shelburne,44.0787,-80.2041,-7.67,62,90,3.6
404,494970,Sheltozero,61.3667,35.3667,-20.74,93,86,2.24
405,2015913,Suntar,62.1444,117.6319,-29.88,85,3,1.87
406,364933,Umm Kaddadah,13.6017,26.6876,23.41,25,0,4.98
407,2264923,Peniche,39.3558,-9.3811,14.09,91,100,7.15
408,2121025,Srednekolymsk,67.45,153.6833,-31.76,86,33,2.12
409,1641977,Kalianget,-7.05,113.9333,25.67,85,100,3.24
410,1572151,Nha Trang,12.25,109.1833,23.0,68,40,4.12
411,3628473,San Cristobal,7.7669,-72.225,30.0,51,40,5.14
412,3924679,Vilhena,-12.7406,-60.1458,27.0,78,40,2.06
413,5780557,Riverton,40.5219,-111.9391,9.57,50,90,0.95
414,2112309,Katsuura,35.1333,140.3,6.5,53,0,3.6
415,3381538,Grand-Santi,4.25,-54.3833,25.0,94,100,1.68
416,915471,Kalabo,-14.97,22.6814,20.86,88,100,2.48
417,1637001,Biak,-0.9131,122.8766,25.25,77,93,0.83
418,5847411,Kahului,20.8947,-156.47,23.37,57,20,7.2
419,5525584,Lubbock,33.6001,-101.8338,2.0,60,20,3.09
420,2150163,Sawtell,-30.3833,153.1,20.05,68,68,4.63
421,2228079,Mbalmayo,3.5167,11.5,22.93,85,1,2.31
422,2129163,Mombetsu,44.3525,143.3525,-5.0,75,97,3.13
423,2137773,Vao,-22.6667,167.4833,24.6,82,4,3.62
424,2512186,Puerto del Rosario,28.5004,-13.8627,19.0,63,20,4.12
425,5768244,Rapid Valley,44.0625,-103.1463,-20.52,65,90,7.72
426,174726,Saravan,39.7196,45.6483,4.0,70,0,3.09
427,3356832,Henties Bay,-22.116,14.2845,21.11,86,82,0.69
428,933077,Shakawe,-18.3667,21.85,19.75,93,100,1.35
429,5870133,Nome,64.5011,-165.4064,-14.0,66,90,8.75
430,2090021,Namatanai,-3.6667,152.4333,26.16,83,94,0.74
431,2057087,Kupang,-10.1667,123.5833,26.1,80,25,1.49
432,3347019,Mossamedes,-15.1961,12.1522,23.6,74,30,1.54
433,3374333,Praia,14.9215,-23.5087,22.0,68,0,7.2
434,101312,Turaif,31.6725,38.6637,11.0,66,0,2.06
435,5380437,Pacific Grove,36.6177,-121.9166,13.37,71,1,1.54
436,5536630,Cedar City,37.6775,-113.0619,12.0,24,1,2.57
437,3995647,Moctezuma,29.8,-109.6667,22.31,22,0,1.21
438,1295765,Sittwe,20.15,92.9,17.98,62,34,2.88
439,3460148,Januária,-15.4833,-44.3667,25.0,86,79,2.04
440,1068971,Antsohihy,-14.8796,47.9875,24.25,91,100,0.92
441,3480908,La Asuncion,11.0333,-63.8628,25.44,76,89,8.08
442,905789,Mpongwe,-13.5091,28.155,19.09,96,100,0.55
443,1512019,Aksarka,66.5606,67.7975,-32.0,82,38,1.21
444,1258922,Rāzampeta,14.1833,79.1667,17.11,74,85,1.24
445,2414544,Tougue,11.4667,-11.6,24.81,18,59,1.34
446,1806840,Huilong,31.8111,121.655,9.82,88,67,0.89
447,2019892,Mogoytuy,51.2833,114.9167,-14.06,91,75,6.49
448,3461888,Guarapari,-20.6667,-40.4975,26.95,78,75,2.57
449,1520253,Zharkent,44.1628,80.0,0.87,93,95,1.85
450,140463,Birjand,32.8663,59.2211,10.0,23,0,2.06
451,1215350,Bireun,5.203,96.7009,25.08,81,91,2.41
452,682501,Căzăneşti,44.6167,27.0167,1.67,82,100,3.58
453,2016680,Shirokiy,49.758,129.523,-8.4,95,99,11.58
454,1013266,Clocolan,-28.9137,27.5656,17.44,70,59,1.37
455,1637510,Loa Janan,-0.583,117.095,23.45,96,94,0.11
456,1495626,Pangody,65.85,74.4859,-35.93,84,59,2.34
457,3374083,Bathsheba,13.2167,-59.5167,26.0,65,40,7.2
458,6149374,Slave Lake,55.2834,-114.769,-26.0,70,90,8.75
459,1526970,Abay,49.6311,72.8539,-13.0,78,75,2.0
460,3526877,Huitziltepec,17.8167,-99.4667,30.56,25,48,0.89
461,2643044,Margate,51.3813,1.3862,-0.25,60,71,3.58
462,1529569,Changji,44.0167,87.3167,-8.0,93,75,1.0
463,2145554,Ulladulla,-35.35,150.4667,17.89,100,0,1.03
464,371745,Kutum,14.2,24.6667,16.63,31,0,3.52
465,4315067,Ascension,30.2169,-90.9001,13.91,100,100,3.09
466,6144312,Sept-Îles,50.2001,-66.3821,-8.46,86,90,1.54
467,4255151,Bud,39.447,-86.1758,-4.8,65,100,5.79
468,2059470,Victor Harbor,-35.5667,138.6167,15.23,84,65,1.34
469,1488048,Ulagan,50.6321,87.9563,-19.08,84,100,0.38
470,1789647,Xichang,27.8964,102.2634,10.0,69,99,2.21
471,2021041,Kyra,49.5776,111.9753,-19.41,83,6,2.61
472,5423294,Golden,39.7555,-105.2211,2.55,63,75,5.66
473,1283334,Birin,26.8865,88.0718,8.8,74,0,1.56
474,515805,Oktyabr'skoye,43.0645,44.7417,1.0,86,5,4.0
475,2276492,Harper,4.375,-7.7169,26.34,87,99,2.54
476,2172797,Cairns,-16.9167,145.7667,24.22,100,40,1.03
477,638936,Rovaniemi,66.5,25.7167,-17.0,85,90,3.09
478,1804651,Kunming,25.0389,102.7183,5.18,93,0,0.81
479,3620978,Acoyapa,11.9703,-85.1711,32.0,48,40,3.09
480,3694112,Paita,-5.0892,-81.1144,29.0,54,0,4.63
481,3664659,Carauari,-4.8828,-66.8958,27.66,89,100,1.19
482,2122605,Okhotsk,59.3833,143.3,-9.87,89,100,3.32
483,2138285,Tadine,-21.55,167.8833,25.68,74,2,1.99
484,6096551,Pangnirtung,66.1451,-65.7125,-19.0,78,90,4.12
485,1650232,Banjar,-8.19,114.9675,26.0,83,75,0.51
486,2303611,Esim,4.8699,-2.2405,27.34,82,10,5.14
487,1490918,Staryy Nadym,65.6118,72.6842,-29.51,88,100,3.75
488,3671519,Puerto Carreño,6.189,-67.4859,35.17,33,98,5.46
489,1000543,Graaff-Reinet,-32.2522,24.5308,27.78,42,100,2.24
490,212730,Kisangani,0.5167,25.2,25.07,50,98,0.56
491,3428068,San Vicente,-26.6167,-54.1333,22.57,76,48,1.32
492,2019135,Nizhniy Kuranakh,58.8353,125.4869,-18.9,91,100,1.21
493,5939663,Disraeli,45.9001,-71.3491,-10.0,53,91,5.36
494,3007679,Arrondissement de Langres,47.8333,5.3333,-4.71,74,0,4.63
495,1214488,Meulaboh,4.1363,96.1285,25.44,86,42,2.16
496,2152659,Port Macquarie,-31.4333,152.9167,17.73,94,99,0.89
497,1855757,Nakatsu,33.5981,131.1883,8.0,87,0,1.54
498,1062663,Mahajanga,-15.7167,46.3167,24.0,94,75,5.14
499,3468553,Cacequi,-29.8836,-54.825,24.37,70,100,0.47
500,3190813,Sisak,45.4661,16.3783,-4.16,86,0,1.51
501,1490796,Strezhevoy,60.7333,77.5889,-27.0,76,0,2.0
502,3654541,Macas,-2.3167,-78.1167,22.0,88,90,2.57
503,2561668,Santa Cruz,30.4202,-9.5982,16.0,94,75,1.61
504,3577430,Road Town,18.4167,-64.6167,25.0,78,40,6.17
505,2035836,Manzhouli,49.6,117.4333,-10.77,93,50,9.27
506,1586443,Ca Mau,9.1769,105.15,22.64,89,24,2.2
507,504269,Pudozh,61.8099,36.5345,-24.51,90,0,1.12
508,5830007,Lander,42.833,-108.7307,-14.7,61,90,4.91
509,1265053,Lar,26.2039,83.9717,13.76,66,2,0.94
510,55671,Kismayo,-0.3582,42.5454,25.07,82,9,6.77
511,578283,Spornoye,50.8448,37.2913,0.0,93,90,6.0
512,2136150,Luganville,-15.5333,167.1667,27.22,76,45,1.05
513,1259395,Porbandar,21.6422,69.6093,18.67,61,0,1.77
514,1730272,Araceli,10.5529,119.9913,26.03,84,60,2.55
515,933383,Mathathane,-22.2687,28.7495,25.34,58,100,4.24
516,4013679,Coahuayana Viejo,18.7333,-103.6833,25.0,61,40,3.2
517,3870243,Taltal,-25.4,-70.4833,21.48,61,0,2.63
518,1785974,Yuci,37.6803,112.7319,-6.0,79,0,1.0
519,2122389,Ossora,59.2353,163.0719,-22.78,78,0,2.53
520,2449893,Tessalit,20.1986,1.0114,22.35,16,0,3.76
521,2173911,Broken Hill,-31.95,141.4333,27.0,32,90,6.17
522,778362,Øksfjord,70.2396,22.3479,-6.29,73,20,4.12
523,2111704,Namie,37.4833,141.0,-2.31,86,37,1.79
524,617270,Taraclia,45.9,28.6689,-0.73,93,100,10.93
525,5146965,Bellefontaine,40.3612,-83.7597,-5.76,63,1,6.17
526,2027109,Barguzin,53.6167,109.6167,-17.7,86,100,2.57
527,1794903,Shiyan,32.6475,110.7781,10.54,65,33,0.7
528,2177254,Bagotville,-28.9833,153.4167,17.48,94,49,1.78
529,1257198,Sardārshahr,28.4333,74.4833,19.29,26,100,2.21
530,1788852,Xining,36.6167,101.7667,-2.17,80,1,0.9
531,2640377,Penzance,50.1186,-5.5371,2.54,93,90,11.32
532,3662342,São Gabriel da Cachoeira,-0.1303,-67.0892,29.45,74,97,1.35
533,3657661,Gualaquiza,-3.4,-78.55,23.46,77,87,0.89
534,2126710,Beringovskiy,63.05,179.3167,-31.46,84,65,8.04
535,229268,Mbarara,-0.608,30.65,20.68,68,100,0.54
536,3421719,Narsaq,60.9167,-46.05,3.0,28,75,18.01
537,6620339,Karratha,-20.7377,116.8463,27.58,73,43,5.3
538,3361934,Saldanha,-33.0117,17.9442,19.0,82,2,3.09
539,2284589,Mankono,8.0586,-6.1897,27.6,35,58,1.43
540,1045114,Inhambane,-23.865,35.3833,26.35,86,67,5.6
541,2132606,Samarai,-10.6167,150.6667,27.77,73,78,2.28
542,3936456,Lima,-12.0432,-77.0282,26.0,61,0,6.17
543,2064735,Nhulunbuy,-12.2333,136.7667,25.0,94,100,1.03
544,1688363,Santa Catalina,9.3337,122.8637,25.04,80,94,1.33
545,1735634,Kuching,1.55,110.3333,23.95,100,20,1.13
546,3421982,Maniitsoq,65.4167,-52.9,-11.84,88,29,4.34
547,2012530,Zhigansk,66.7697,123.3711,-25.7,90,92,0.3
548,370510,Marabba,12.35,32.1833,25.59,18,1,4.38
549,6929460,Panzhihua,26.5851,101.7128,7.22,71,0,0.97
550,244878,Biltine,14.5333,20.9167,22.35,23,0,3.36
551,6078372,Moose Factory,51.2585,-80.6094,-19.0,50,1,3.6
552,3587498,Acajutla,13.5928,-89.8275,31.0,40,20,2.57
553,160677,Chake Chake,-5.2459,39.7666,26.26,77,59,3.29
